Version Name,Data Link,Meta Link,Data Url
Количество авторских свидетельств РНИИОТ,https://data.egov.kz/api/v4/ekrgzi_avtorlyk_kualikterinin_/v18?apiKey=yourApiKey,https://data.egov.kz/meta/ekrgzi_avtorlyk_kualikterinin_/v18?pretty
Обучение по безопасности и охране труда на предприятиях. Количество слушателей,https://data.egov.kz/api/v4/kasiporyndarda_enbekti_korgau_/v5?apiKey=yourApiKey,https://data.egov.kz/meta/kasiporyndarda_enbekti_korgau_/v5?pretty
Аттестация производственных объектов по условиям труда. Количество рабочих мест,https://data.egov.kz/api/v4/ondiristik_obektilerdi_enbek_/v4?apiKey=yourApiKey,https://data.egov.kz/meta/ondiristik_obektilerdi_enbek_/v4?pretty
Организационная структура РНИИОТ,https://data.egov.kz/api/v4/ekrgzi_uiymdyk_kurylymy/v7?apiKey=yourApiKey,https://data.egov.kz/meta/ekrgzi_uiymdyk_kurylymy/v7?pretty
Перечень областных филиалов РНИИОТ,https://data.egov.kz/api/v4/ekrgzi_oblystyk_filialdarynyn_/v10?apiKey=yourApiKey,https://data.egov.kz/meta/ekrgzi_oblystyk_filialdarynyn_/v10?pretty
"Перечень научных, научно-технических проектов и программ, финансируемых из государственного бюджета, реализуемых РНИИОТ",https://data.egov.kz/api/v4/ekrgzimemlekettik_budzhetten_/v7?apiKey=yourApiKey,https://data.egov.kz/meta/ekrgzimemlekettik_budzhetten_/v7?pretty
"Сведения о вакантных должностях, имеющихся в РНИИОТ",https://data.egov.kz/api/v4/ekrgzi-da_bar_bos_lauazymdar_t/v8?apiKey=yourApiKey,https://data.egov.kz/meta/ekrgzi-da_bar_bos_lauazymdar_t/v8?pretty
"Количество опубликованных научных статей, монографий РНИИОТ",https://data.egov.kz/api/v4/ekrgzi_zhariyalangan_gylymi_ma/v7?apiKey=yourApiKey,https://data.egov.kz/meta/ekrgzi_zhariyalangan_gylymi_ma/v7?pretty
Исполнения плана развития ЦРТР,https://data.egov.kz/api/v4/2018_zhylgy_erdo_damu_zhospary/v8?apiKey=yourApiKey,https://data.egov.kz/meta/2018_zhylgy_erdo_damu_zhospary/v8?pretty
Организационная структура АО «Центр развития трудовых ресурсов»,https://data.egov.kz/api/v4/enbek_resurstaryn_damytu_orta2/v2?apiKey=yourApiKey,https://data.egov.kz/meta/enbek_resurstaryn_damytu_orta2/v2?pretty
"Перечень оборонных объектов Министерства обороны Республики Казахстан, подлежащих предоставлению в имущественный наем (аренду) в 2022 году",https://data.egov.kz/api/v4/2022_zhyly_muliktik_zhaldauga_/v1?apiKey=yourApiKey,https://data.egov.kz/meta/2022_zhyly_muliktik_zhaldauga_/v1?pretty
Информация по обучению специалистов на сертификационных курсах с высшим и со средним профессиональным образованием на 2023 год,https://data.egov.kz/api/v4/2023_zhyly_zhogary_zhane_orta_/v2?apiKey=yourApiKey,https://data.egov.kz/meta/2023_zhyly_zhogary_zhane_orta_/v2?pretty
Информация о зарубежных публикациях НИИПББ в 2023 году,https://data.egov.kz/api/v4/2023_zhylgy_bkpgzi_sheteldik_b/v2?apiKey=yourApiKey,https://data.egov.kz/meta/2023_zhylgy_bkpgzi_sheteldik_b/v2?pretty
Перечень лицензий РГП на ПХВ «Научно-исследовательский институт проблем биологической безопасности» Министерства здравоохранения Республики Казахстан,https://data.egov.kz/api/v4/list_of_licenses_republican_st/v4?apiKey=yourApiKey,https://data.egov.kz/meta/list_of_licenses_republican_st/v4?pretty
Перечень разрешений на работу с микроорганизмами и гельминтами II-IV группы патогенности,https://data.egov.kz/api/v4/list_of_permits_to_work_with_m/v2?apiKey=yourApiKey,https://data.egov.kz/meta/list_of_permits_to_work_with_m/v2?pretty
Перечень сертификатов РГП на ПХВ «Научно-исследовательский институт проблем биологической безопасности» Министерства здравоохранения Республики Казахстан,https://data.egov.kz/api/v4/list_of_certificatesrepublican/v2?apiKey=yourApiKey,https://data.egov.kz/meta/list_of_certificatesrepublican/v2?pretty
Аттестат аккредитации испытательной лаборатории «Контроль технологии и биопрепаратов» НИИПББ,https://data.egov.kz/api/v4/certificate_of_accreditation_o1/v2?apiKey=yourApiKey,https://data.egov.kz/meta/certificate_of_accreditation_o1/v2?pretty
Свидетельство об аккредитации научной и (или) научно-технической деятельности НИИПББ,https://data.egov.kz/api/v4/bkpgzi_gylymi_zhane_nemese_g/v4?apiKey=yourApiKey,https://data.egov.kz/meta/bkpgzi_gylymi_zhane_nemese_g/v4?pretty
График приема граждан руководством РГП на ПХВ «Научно-исследовательский институт проблем биологической безопасности» МЗ РК,https://data.egov.kz/api/v4/schedule_of_reception_of_citiz4/v2?apiKey=yourApiKey,https://data.egov.kz/meta/schedule_of_reception_of_citiz4/v2?pretty
Перечень полученных патентов в 2023 году,https://data.egov.kz/api/v4/opendata-api-uri852/v7?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri852/v7?pretty
Совет директоров,https://data.egov.kz/api/v4/board_of_directors/v8?apiKey=yourApiKey,https://data.egov.kz/meta/board_of_directors/v8?pretty
Организационная структура,https://data.egov.kz/api/v4/organizational_structure/v2?apiKey=yourApiKey,https://data.egov.kz/meta/organizational_structure/v2?pretty
Председатель Правления,https://data.egov.kz/api/v4/ceo/v4?apiKey=yourApiKey,https://data.egov.kz/meta/ceo/v4?pretty
Контакты,https://data.egov.kz/api/v4/contacts/v4?apiKey=yourApiKey,https://data.egov.kz/meta/contacts/v4?pretty
История,https://data.egov.kz/api/v4/history/v3?apiKey=yourApiKey,https://data.egov.kz/meta/history/v3?pretty
Председатель Правления,https://data.egov.kz/api/v4/ceo1/?apiKey=yourApiKey,https://data.egov.kz/meta/ceo1/?pretty
Совет директоров,https://data.egov.kz/api/v4/board_of_directors1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/board_of_directors1/v1?pretty
Организационная структура акционерного общества «Национальная компания «Қазақстан Ғарыш Сапары».,https://data.egov.kz/api/v4/kazakstan_karysh_sapary_ul2/v7?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstan_karysh_sapary_ul2/v7?pretty
Годовой отчет акционерного общества «Национальная компания «Қазақстан Ғарыш Сапары» за 2023 год,https://data.egov.kz/api/v4/kazakstan_garysh_sapary_ulttyk/v4?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstan_garysh_sapary_ulttyk/v4?pretty
Краткая информация по формированию антикоррупционной культуры среди работников Общества,https://data.egov.kz/api/v4/kogam_kyzmetkerleri_arasynda_s/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kogam_kyzmetkerleri_arasynda_s/v1?pretty
Организационная структура акционерного общества «Центр развития торговой политики «QazTrade»,https://data.egov.kz/api/v4/qaztrade_sauda_sayasatyn_dam/v2?apiKey=yourApiKey,https://data.egov.kz/meta/qaztrade_sauda_sayasatyn_dam/v2?pretty
Сведения о руководстве общества,https://data.egov.kz/api/v4/kogam_basshylygy_turaly_malime/?apiKey=yourApiKey,https://data.egov.kz/meta/kogam_basshylygy_turaly_malime/?pretty
Сведения о составе Совета директоров Общества,https://data.egov.kz/api/v4/kogamnyn_direktorlar_kenesinin/?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_direktorlar_kenesinin/?pretty
Контактные данные Общества,https://data.egov.kz/api/v4/kogamnyn_bailanys_derekteri/?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_bailanys_derekteri/?pretty
По возмещению затрат экспортерам,https://data.egov.kz/api/v4/eksporttaushylarga_otem_zhasau/v1?apiKey=yourApiKey,https://data.egov.kz/meta/eksporttaushylarga_otem_zhasau/v1?pretty
Информация о действующих инструментах поддержки отечественных товаропроизводителей и экспортеров,https://data.egov.kz/api/v4/otandyk_ondirushiler_men_ekspo/?apiKey=yourApiKey,https://data.egov.kz/meta/otandyk_ondirushiler_men_ekspo/?pretty
Краткая информация о проводимых исследованиях,https://data.egov.kz/api/v4/zhurgizilip_zhatkan_zertteuler/v1?apiKey=yourApiKey,https://data.egov.kz/meta/zhurgizilip_zhatkan_zertteuler/v1?pretty
Акционерное общество «Региональный институт развития «Социально-предпринимательская корпорация «Жетiсу»,https://data.egov.kz/api/v4/opendata-api-uri292/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri292/?pretty
Правление,https://data.egov.kz/api/v4/pravlenie3/?apiKey=yourApiKey,https://data.egov.kz/meta/pravlenie3/?pretty
Молочно-товарная ферма на 400 голов,https://data.egov.kz/api/v4/400_baska_arnalgan_sut-tauar_f/?apiKey=yourApiKey,https://data.egov.kz/meta/400_baska_arnalgan_sut-tauar_f/?pretty
Аксуский сахарный завод,https://data.egov.kz/api/v4/aksu_kant_zauyty/?apiKey=yourApiKey,https://data.egov.kz/meta/aksu_kant_zauyty/?pretty
Ветровая электростанция «Жеруйык Энерго»,https://data.egov.kz/api/v4/zheruiyk_energo_zhel_elektr_/?apiKey=yourApiKey,https://data.egov.kz/meta/zheruiyk_energo_zhel_elektr_/?pretty
ПС «Кокозек»,https://data.egov.kz/api/v4/kokozek_ks/?apiKey=yourApiKey,https://data.egov.kz/meta/kokozek_ks/?pretty
"Доля студентов обеспеченных жильем в общежитии от общего количества студентов, нуждающихся в жилье",https://data.egov.kz/api/v4/zhatakhanamen_kamtamasyz_etilg3/v5?apiKey=yourApiKey,https://data.egov.kz/meta/zhatakhanamen_kamtamasyz_etilg3/v5?pretty
Список утвержденных докторов философии (PhD),https://data.egov.kz/api/v4/bekitilgen_filosofiya_doktorla3/v4?apiKey=yourApiKey,https://data.egov.kz/meta/bekitilgen_filosofiya_doktorla3/v4?pretty
"Список иностранных студентов университета (по годам, по гендерному составу)",https://data.egov.kz/api/v4/universitettegi__sheteldik_stu2/v5?apiKey=yourApiKey,https://data.egov.kz/meta/universitettegi__sheteldik_stu2/v5?pretty
